"franchise_name","player_id","player_name","vbd_true_avg","true_position","pick_value_raw","comp_pick"
"Munich Lions",15356,"Browning, Baron",-3.015,"LB",-3.0223,109
"M-V Lightning",12686,"Bosa, Joey",1.329,"DL",1.356,21
"M-V Lightning",13245,"Reddick, Haason",2.395,"DL",2.3622,11
"M-V Lightning",13706,"Baker, Jerome",2.6,"LB",2.5758,9
"M-V Lightning",13208,"Allen, Jonathan",-0.25,"DL",-0.2393,40
"M-V Lightning",14260,"Holcomb, Cole",7.2,"LB",3.4684,1
"M-V Lightning",12985,"Littleton, Cory",0.475,"LB",0.4614,31
"M-V Lightning",12734,"Floyd, Leonard",2,"DL",2.0493,14
"M-V Lightning",14889,"Murray, Kenneth",-5.3,"LB",-5.3,182
"M-V Lightning",12225,"Williams, Leonard",1.124,"DL",1.1678,23
"M-V Lightning",13833,"Howard, Travin",-7.218,"LB",-6.5081,252
"M-V Lightning",14249,"Van Ginkel, Andrew",-0.188,"DL",-0.1663,39
"M-V Lightning",12215,"Gregory, Randy",-1.393,"DL",-1.3892,58
"M-V Lightning",13703,"Carter, Lorenzo",-0.246,"DL",-0.2393,40
"M-V Lightning",15350,"Parsons, Micah",4.038,"LB",3.4684,1
"M-V Lightning",13839,"Sieler, Zach",-0.876,"DL",-0.8498,49
"M-V Lightning",13696,"Smith, Roquan",7.975,"LB",3.4684,1
"M-V Lightning",14899,"Kinlaw, Javon",-5.188,"DL",-5.1784,176
"Berlin Bears",12701,"Smith, Jaylon",-2.844,"LB",-2.8549,103
"Berlin Bears",10816,"Davis, Demario",3.333,"LB",3.3537,2
"Berlin Bears",12231,"Thompson, Shaq",4.908,"LB",3.4684,1
"Berlin Bears",9833,"Pierre-Paul, Jason",-1.938,"DL",-1.939,69
"Berlin Bears",14247,"Greenlaw, Dre",3.6,"LB",3.4684,1
"Berlin Bears",13690,"Sweat, Josh",-1.376,"DL",-1.3892,58
"Berlin Bears",12302,"Wilson, Damien",1.225,"LB",1.2614,22
"Berlin Bears",13762,"White, Kyzir",6.162,"LB",3.4684,1
"Berlin Bears",11293,"Ogletree, Alec",0.333,"LB",0.2969,33
"Berlin Bears",12764,"Hargrave, Javon",-0.126,"DL",-0.0921,38
"Berlin Bears",13688,"Davenport, Marcus",1.862,"DL",1.8459,16
"Berlin Bears",11795,"Hitchens, Anthony",-0.614,"LB",-0.5884,45
"Berlin Bears",14405,"Granderson, Carl",-4.509,"DL",-4.5226,151
"Berlin Bears",14893,"Baun, Zack",-7.025,"LB",-6.5081,252
"Berlin Bears",13202,"Lawson, Carl",-7.938,"DL",-6.5081,252
"Berlin Bears",15409,"Barnes, Derrick",-3.025,"LB",-3.0223,109
"Berlin Bears",15387,"Werner, Pete",-2.614,"LB",-2.6213,95
"Milano Raptors",13198,"Garrett, Myles",2.062,"DL",2.0493,14
"Milano Raptors",12239,"Kendricks, Eric",7.038,"LB",3.4684,1
"Milano Raptors",13214,"Watt, T.J.",7.991,"DL",3.4684,1
"Milano Raptors",12691,"Ogbah, Emmanuel",0,"DL",-0.0167,37
"Milano Raptors",11720,"Barr, Anthony",0.85,"LB",0.894,26
"Milano Raptors",14157,"Williams, Quinnen",-0.009,"DL",-0.0167,37
"Milano Raptors",12221,"Hunter, Danielle",4.205,"DL",3.4684,1
"Milano Raptors",10269,"Quinn, Robert",1.933,"LB",1.9471,15
"Milano Raptors",11721,"Mack, Khalil",0.776,"DL",0.8051,27
"Milano Raptors",10267,"Miller, Von",-2.043,"LB",-2.0445,72
"Milano Raptors",14322,"Edwards, T.J.",3.725,"LB",3.4684,1
"Milano Raptors",12985,"Littleton, Cory",0.475,"LB",0.4614,31
"Milano Raptors",15379,"Tryon, Joe",-4.313,"DL",-4.3264,146
"Hannover Eagles",13697,"Edmunds, Tremaine",3.386,"LB",3.3537,2
"Hannover Eagles",15367,"Nasirildeen, Hamsah",-9.036,"LB",-6.5081,252
"Hannover Eagles",14893,"Baun, Zack",-7.025,"LB",-6.5081,252
"Hannover Eagles",14590,"Al-Shaair, Azeez",5.292,"LB",3.4684,1
"Hannover Eagles",13690,"Sweat, Josh",-1.376,"DL",-1.3892,58
"Hannover Eagles",13293,"Reeves-Maybin, Jalen",-0.543,"LB",-0.5206,44
"Hannover Eagles",12233,"Alexander, Kwon",0.236,"LB",0.2166,34
"Hannover Eagles",14322,"Edwards, T.J.",3.725,"LB",3.4684,1
"Hannover Eagles",15450,"McGrone, Cameron",-9.4,"LB",-6.5081,252
"Hannover Eagles",14877,"Young, Chase",-2.238,"DL",-2.2365,79
"Hannover Eagles",15424,"Johnson, Buddy",-9.4,"LB",-6.5081,252
"Hannover Eagles",15428,"Sherwood, Jamien",-5.4,"LB",-5.4031,187
"Red Raiders",11795,"Hitchens, Anthony",-0.614,"LB",-0.5884,45
"Red Raiders",12702,"Jack, Myles",2.243,"LB",2.2569,12
"Red Raiders",13201,"Barnett, Derek",-3.313,"DL",-3.3076,119
"Red Raiders",14210,"Pratt, Germaine",1.604,"LB",1.6467,18
"Red Raiders",14892,"Brooks, Jordyn",7.662,"LB",3.4684,1
"Red Raiders",12302,"Wilson, Damien",1.225,"LB",1.2614,22
"Red Raiders",14412,"Singleton, Alex",4.788,"LB",3.4684,1
"Red Raiders",12221,"Hunter, Danielle",4.205,"DL",3.4684,1
"Red Raiders",10753,"Jones, Chandler",1.562,"DL",1.5487,19
"Red Raiders",15346,"Rousseau, Gregory",-1,"DL",-0.9751,51
"Red Raiders",13204,"Harris, Charles",0.25,"DL",0.2166,34
"Red Raiders",13688,"Davenport, Marcus",1.862,"DL",1.8459,16
"Red Raiders",15386,"Odeyingbo, Dayo",-6.16,"DL",-6.1674,228
"Red Raiders",14890,"Phillips, Jacob",-4.067,"LB",-4.0754,140
"Red Raiders",12241,"Johnson, Alexander",2.1,"LB",2.0493,14
"Red Raiders",14979,"Strnad, Justin",-6,"LB",-6.0029,218
"Red Raiders",13200,"Charlton, Taco",-5.038,"DL",-5.03,169
"Red Raiders",15353,"Surratt, Chazz",-9.4,"LB",-6.5081,252
"Golden Skulls Göttingen",12688,"Buckner, DeForest",0.562,"DL",0.5455,30
"Golden Skulls Göttingen",12779,"Campbell, De'Vondre",8.162,"LB",3.4684,1
"Golden Skulls Göttingen",11721,"Mack, Khalil",0.776,"DL",0.8051,27
"Golden Skulls Göttingen",13723,"Payne, Da'Ron",-1.25,"DL",-1.2745,56
"Golden Skulls Göttingen",12305,"Jarrett, Grady",-1.438,"DL",-1.4456,59
"Golden Skulls Göttingen",12217,"Fowler, Dante",-1.707,"DL",-1.7178,64
"Golden Skulls Göttingen",12234,"Dupree, Bud",-3.738,"DL",-3.7457,132
"Golden Skulls Göttingen",12278,"Golden, Markus",1.395,"DL",1.356,21
"Golden Skulls Göttingen",12225,"Williams, Leonard",1.124,"DL",1.1678,23
"Golden Skulls Göttingen",14170,"Bush, Devin",0.369,"LB",0.3785,32
"Golden Skulls Göttingen",13245,"Reddick, Haason",2.395,"DL",2.3622,11
"Golden Skulls Göttingen",13813,"Oluokun, Foyesade",9.912,"LB",3.4684,1
"Golden Skulls Göttingen",15385,"Ojulari, Azeez",-0.876,"DL",-0.8498,49
"Golden Skulls Göttingen",10753,"Jones, Chandler",1.562,"DL",1.5487,19
"Golden Skulls Göttingen",14148,"Sweat, Montez",-1.938,"DL",-1.939,69
"Golden Skulls Göttingen",15410,"Cox, Jabril",-9.114,"LB",-6.5081,252
"German Cats",11293,"Ogletree, Alec",0.333,"LB",0.2969,33
"German Cats",13699,"Evans, Rashaan",-0.4,"LB",-0.3821,42
"German Cats",12741,"Jones, Chris",-0.476,"DL",-0.4519,43
"German Cats",12753,"Nassib, Carl",-4.4,"DL",-4.407,148
"German Cats",12691,"Ogbah, Emmanuel",0,"DL",-0.0167,37
"German Cats",13268,"Anzalone, Alex",1.243,"LB",1.2614,22
"German Cats",14169,"Wilson, Mack",-5.323,"LB",-5.3203,183
"German Cats",12222,"Flowers, Trey",-0.652,"DL",-0.6551,46
"German Cats",12238,"Perryman, Denzel",8.743,"LB",3.4684,1
"German Cats",14163,"Simmons, Jeffery",0.5,"DL",0.4614,31
"German Cats",12828,"Grugier-Hill, Kamu",5.369,"LB",3.4684,1
"German Cats",10653,"Bynes, Josh",0.446,"LB",0.4614,31
"German Cats",11349,"Collins, Jamie",-4.309,"LB",-4.3264,146
"German Cats",15404,"Jones, Ernest",-2,"LB",-2.0113,71
"D-Block Busters",11299,"Bostic, Jon",-2.6,"LB",-2.5915,94
"D-Block Busters",12768,"Schobert, Joe",3.467,"LB",3.4684,1
"D-Block Busters",12278,"Golden, Markus",1.395,"DL",1.356,21
"D-Block Busters",15367,"Nasirildeen, Hamsah",-9.036,"LB",-6.5081,252
"D-Block Busters",12703,"Ragland, Reggie",-2.462,"LB",-2.4612,89
"D-Block Busters",15386,"Odeyingbo, Dayo",-6.16,"DL",-6.1674,228
"D-Block Busters",13216,"Cunningham, Zach",1.062,"LB",1.0754,24
"D-Block Busters",14164,"Jones, Dre'Mont",-2.671,"DL",-2.6816,97
"D-Block Busters",14940,"Highsmith, Alex",1.395,"DL",1.356,21
"D-Block Busters",13202,"Lawson, Carl",-7.938,"DL",-6.5081,252
"D-Block Busters",12788,"Martinez, Blake",1.933,"LB",1.9471,15
"D-Block Busters",12225,"Williams, Leonard",1.124,"DL",1.1678,23
"D-Block Busters",12745,"Jones, Deion",6.4,"LB",3.4684,1
"D-Block Busters",14412,"Singleton, Alex",4.788,"LB",3.4684,1
"D-Block Busters",15356,"Browning, Baron",-3.015,"LB",-3.0223,109
"Higglystadt Patriots",11723,"Van Noy, Kyle",0.867,"LB",0.894,26
"Higglystadt Patriots",13700,"Landry, Harold",2.624,"DL",2.5758,9
"Higglystadt Patriots",13723,"Payne, Da'Ron",-1.25,"DL",-1.2745,56
"Higglystadt Patriots",12278,"Golden, Markus",1.395,"DL",1.356,21
"Higglystadt Patriots",14210,"Pratt, Germaine",1.604,"LB",1.6467,18
"Higglystadt Patriots",12217,"Fowler, Dante",-1.707,"DL",-1.7178,64
"Higglystadt Patriots",14887,"Simmons, Isaiah",2.912,"LB",2.9036,6
"Higglystadt Patriots",10774,"Hightower, Dont'a",-2,"LB",-2.0113,71
"Higglystadt Patriots",14235,"Tranquill, Drue",-0.477,"LB",-0.4519,43
"Higglystadt Patriots",15345,"Paye, Kwity",-3.009,"DL",-3.0223,109
"Higglystadt Patriots",14162,"Wilkins, Christian",1.943,"DL",1.9471,15
"Higglystadt Patriots",14890,"Phillips, Jacob",-4.067,"LB",-4.0754,140
"Higglystadt Patriots",12763,"Fackrell, Kyler",-4.355,"DL",-4.367,147
"German Swans",9051,"Campbell, Calais",-2.224,"DL",-2.2125,78
"German Swans",13214,"Watt, T.J.",7.991,"DL",3.4684,1
"German Swans",13201,"Barnett, Derek",-3.313,"DL",-3.3076,119
"German Swans",13743,"Warner, Fred",5.467,"LB",3.4684,1
"German Swans",14155,"Collier, L.J.",-6.738,"DL",-6.5081,252
"German Swans",10762,"Cox, Fletcher",-2.376,"DL",-2.3708,85
"German Swans",9815,"Suh, Ndamukong",-3.688,"DL",-3.7069,131
"German Swans",15029,"Crowder, Tae",3.1,"LB",3.1268,4
"German Swans",11706,"Clowney, Jadeveon",-0.861,"DL",-0.8498,49
"German Swans",15378,"Oweh, Jayson",-1.738,"DL",-1.7178,64
"German Swans",15346,"Rousseau, Gregory",-1,"DL",-0.9751,51
"German Swans",14247,"Greenlaw, Dre",3.6,"LB",3.4684,1
"German Swans",12234,"Dupree, Bud",-3.738,"DL",-3.7457,132
"German Swans",14879,"Epenesa, A.J.",-6.092,"DL",-6.0867,223
"German Swans",14932,"Lewis, Terrell",-4.491,"LB",-4.4849,150
"German Swans",15345,"Paye, Kwity",-3.009,"DL",-3.0223,109
"German Swans",15409,"Barnes, Derrick",-3.025,"LB",-3.0223,109
"Newtown Patriots",13214,"Watt, T.J.",7.991,"DL",3.4684,1
"Newtown Patriots",13208,"Allen, Jonathan",-0.25,"DL",-0.2393,40
"Newtown Patriots",13723,"Payne, Da'Ron",-1.25,"DL",-1.2745,56
"Newtown Patriots",12741,"Jones, Chris",-0.476,"DL",-0.4519,43
"Newtown Patriots",14155,"Collier, L.J.",-6.738,"DL",-6.5081,252
"Newtown Patriots",12075,"Barrett, Shaq",2.395,"DL",2.3622,11
"Newtown Patriots",14899,"Kinlaw, Javon",-5.188,"DL",-5.1784,176
"Newtown Patriots",12272,"McKinney, Benardrick",-4.8,"LB",-4.8105,160
"Newtown Patriots",11720,"Barr, Anthony",0.85,"LB",0.894,26
"Newtown Patriots",15357,"Barmore, Christian",-3.563,"DL",-3.5608,127
"Newtown Patriots",14925,"Uche, Josh",-6.4,"LB",-6.4038,244
"Newtown Patriots",13775,"Bentley, Ja'Whaun",1.667,"LB",1.6467,18
"Newtown Patriots",14877,"Young, Chase",-2.238,"DL",-2.2365,79
"Newtown Patriots",13727,"Vander Esch, Leighton",-1.775,"LB",-1.7672,65
"Newtown Patriots",13268,"Anzalone, Alex",1.243,"LB",1.2614,22
"Newtown Patriots",13987,"Spillane, Robert",-4.708,"LB",-4.6952,156
"Auwald Woodpecker",12686,"Bosa, Joey",1.329,"DL",1.356,21
"Auwald Woodpecker",13706,"Baker, Jerome",2.6,"LB",2.5758,9
"Auwald Woodpecker",10816,"Davis, Demario",3.333,"LB",3.3537,2
"Auwald Woodpecker",12075,"Barrett, Shaq",2.395,"DL",2.3622,11
"Auwald Woodpecker",14260,"Holcomb, Cole",7.2,"LB",3.4684,1
"Auwald Woodpecker",15082,"Barnes, Krys",0,"LB",-0.0167,37
"Auwald Woodpecker",10292,"Jordan, Cameron",2.329,"DL",2.3622,11
"Auwald Woodpecker",14590,"Al-Shaair, Azeez",5.292,"LB",3.4684,1
"Auwald Woodpecker",12764,"Hargrave, Javon",-0.126,"DL",-0.0921,38
"Auwald Woodpecker",13762,"White, Kyzir",6.162,"LB",3.4684,1
"Auwald Woodpecker",15443,"Wallow, Garret",-7.088,"LB",-6.5081,252
"Auwald Woodpecker",14943,"Davis-Gaither, Akeem",-3.4,"LB",-3.3988,122
"Auwald Woodpecker",15357,"Barmore, Christian",-3.563,"DL",-3.5608,127
"Auwald Woodpecker",14170,"Bush, Devin",0.369,"LB",0.3785,32
"Auwald Woodpecker",13216,"Cunningham, Zach",1.062,"LB",1.0754,24
"Auwald Woodpecker",15424,"Johnson, Buddy",-9.4,"LB",-6.5081,252
"Fulda Jets",13743,"Warner, Fred",5.467,"LB",3.4684,1
"Fulda Jets",12756,"Ngakoue, Yannick",-1.876,"DL",-1.8581,67
"Fulda Jets",14210,"Pratt, Germaine",1.604,"LB",1.6467,18
"Fulda Jets",12217,"Fowler, Dante",-1.707,"DL",-1.7178,64
"Fulda Jets",12739,"Clark, Kenny",-1.738,"DL",-1.7178,64
"Fulda Jets",14896,"Queen, Patrick",1.6,"LB",1.6467,18
"Fulda Jets",15355,"Bolton, Nick",2.467,"LB",2.4685,10
"Fulda Jets",14889,"Murray, Kenneth",-5.3,"LB",-5.3,182
"Fulda Jets",12700,"Johnson, Austin",-0.626,"DL",-0.6551,46
"Fulda Jets",12948,"Okwara, Romeo",-4.688,"DL",-4.6952,156
"Fulda Jets",13987,"Spillane, Robert",-4.708,"LB",-4.6952,156
"Fulda Jets",15345,"Paye, Kwity",-3.009,"DL",-3.0223,109
"Fulda Jets",15404,"Jones, Ernest",-2,"LB",-2.0113,71
"Güstrow Torros",11757,"Donald, Aaron",3.374,"DL",3.3537,2
"Güstrow Torros",13284,"Hendrickson, Trey",-0.438,"DL",-0.4519,43
"Güstrow Torros",14672,"Reeder, Troy",-0.15,"LB",-0.1663,39
"Güstrow Torros",15373,"Davis, Jamin",-1.467,"LB",-1.4456,59
"Güstrow Torros",15378,"Oweh, Jayson",-1.738,"DL",-1.7178,64
"Güstrow Torros",14157,"Williams, Quinnen",-0.009,"DL",-0.0167,37
"Güstrow Torros",15029,"Crowder, Tae",3.1,"LB",3.1268,4
"Güstrow Torros",12831,"Roberts, Elandon",-0.275,"LB",-0.2393,40
"Güstrow Torros",13221,"Davis, Jarrad",-4.844,"LB",-4.8372,161
"Güstrow Torros",15543,"Griffith, Jonas",-4.4,"LB",-4.407,148
"Güstrow Torros",15399,"Rice, Monty",-4.7,"LB",-4.6952,156
"Güstrow Torros",14149,"Gary, Rashan",-0.205,"DL",-0.2393,40
"Güstrow Torros",14962,"Gipson, Trevis",-1.271,"DL",-1.2745,56
"Güstrow Torros",14268,"Long, David",5.489,"LB",3.4684,1
"Baratheon Boars",12305,"Jarrett, Grady",-1.438,"DL",-1.4456,59
"Baratheon Boars",13201,"Barnett, Derek",-3.313,"DL",-3.3076,119
"Baratheon Boars",12702,"Jack, Myles",2.243,"LB",2.2569,12
"Baratheon Boars",14157,"Williams, Quinnen",-0.009,"DL",-0.0167,37
"Baratheon Boars",14218,"Okereke, Bobby",5.162,"LB",3.4684,1
"Baratheon Boars",13699,"Evans, Rashaan",-0.4,"LB",-0.3821,42
"Baratheon Boars",14163,"Simmons, Jeffery",0.5,"DL",0.4614,31
"Baratheon Boars",14217,"Barton, Cody",-7.867,"LB",-6.5081,252
"Baratheon Boars",14892,"Brooks, Jordyn",7.662,"LB",3.4684,1
"Baratheon Boars",15350,"Parsons, Micah",4.038,"LB",3.4684,1
"Baratheon Boars",14887,"Simmons, Isaiah",2.912,"LB",2.9036,6
"Baratheon Boars",14923,"Taylor, Darrell",-2.538,"DL",-2.5361,92
"Baratheon Boars",14926,"Gay, Willie",-1.673,"LB",-1.6654,63
"Baratheon Boars",14251,"Cashman, Blake",-8.067,"LB",-6.5081,252
"Baratheon Boars",14149,"Gary, Rashan",-0.205,"DL",-0.2393,40
