player_id,player_name,vbd_true_avg,true_position,pick_value_raw
14820,"Leake, Javon",-10.015,RB,-6.5081
14831,"Killins Jr., Adrian",-10.015,RB,-6.5081
14849,"Hodgins, Isaiah",-10.194,WR,-6.5081
14868,"Hopkins, Brycen",-11.8405,TE,-6.5081
14872,"Pinkney, Jared",-13.682,TE,-6.5081
14886,"Anae, Bradlee",-7.2815,DL,-6.5081
14938,"Muse, Tanner",-9.4,LB,-6.5081
14958,"Quarterman, Shaquille",-8.046,LB,-6.5081
14961,"Robinson, Kenny",-10.393,DB,-6.5081
14968,"Weaver, Curtis",-7.938,DL,-6.5081
14972,"Coulter, Isaiah",-10.844,WR,-6.5081
14994,"Maluia, Cassh",-9.067,LB,-6.5081
14996,"Davis, Tyler",-11.742,TE,-6.5081
14998,"Patmon, Dezmon",-10.213,WR,-6.5081
14999,"Glasgow, Jordan",-9.2335,LB,-6.5081
15003,"Stone, Geno",-10.5,DB,-6.5081
15012,"Cornell, Jashon",-7.938,DL,-6.5081
15015,"Brunson, T.J.",-9.067,LB,-6.5081
15018,"Russell, Chapelle",-8.546,LB,-6.5081
15033,"Begelton, Reggie",-11.494,WR,-6.5081
15039,"Parker, Aaron",-10.194,WR,-6.5081
15046,"Merritt, Kirk",-10.269,WR,-6.5081
15054,"Ricci, Giovanni",-13.682,TE,-6.5081
15059,"Dorn, Myles",-10.5,DB,-6.5081
15063,"Harris, De'Jon",-8.4835,LB,-6.5081
15067,"Holley, Nate",-9.067,LB,-6.5081
15068,"Render, Tyshun",-7.625,DL,-6.5081
15071,"Carter, Ron'Dell",-7.7815,DL,-6.5081
15076,"Rozeboom, Christian",-9.4,LB,-6.5081
15080,"Togiai, Noah",-10.379,TE,-6.5081
15095,"Galeai, Tipa",-7.7335,LB,-6.5081
15097,"McKeon, Sean",-11.237,TE,-6.5081
15098,"Bradwell, Darius",-9.5105,RB,-6.5081
15099,"Bilal, Asmar",-9.067,LB,-6.5081
15111,"Wright, Brandon",-8.569,PK,-6.5081
15126,"Bernard, Francis",-9.171,LB,-6.5081
15130,"Hughes, Juju",-10.75,DB,-6.5081
15131,"Moffatt, Jovante",-10.293,DB,-6.5081
15151,"Welch, Kristian",-9.1,LB,-6.5081
15155,"Mayden, Jared",-10.5595,DB,-6.5081
15156,"Brown, Tony",-11.494,WR,-6.5081
15167,"Thomas, Josh",-12.286,DB,-6.5081
15172,"Olonilua, Sewo",-9.5105,RB,-6.5081
15191,"Price, Bobby",-10.368,DB,-6.5081
15194,"Christiansen, Cole",-9.2335,LB,-6.5081
15197,"Williams, Jarren",-8.293,DB,-6.5081
15204,"Reed, J.R.",-10.5805,DB,-6.5081
15209,"Chesley, Anthony",-10.893,DB,-6.5081
15210,"Jones, Keandre",-9.2335,LB,-6.5081
15213,"Sokol, Matt",-10.379,TE,-6.5081
15224,"Cole, Matt",-10.844,WR,-6.5081
15228,"Hansen, Chase",-9.4,LB,-6.5081
15276,"Brown, Spencer",-9.006,RB,-6.5081
15303,"Fehoko, Simi",-10.194,WR,-6.5081
15311,"Stoner, Dillon",-10.194,WR,-6.5081
15340,"Poljan, Tony",-13.682,TE,-6.5081
15353,"Surratt, Chazz",-9.4,LB,-6.5081
15354,"Moses, Dylan",-9.4,LB,-6.5081
15374,"Reyes, Sammis",-13.682,TE,-6.5081
15415,"Smith, Jordan",-9.4,LB,-6.5081
15416,"Shelvin, Tyler",-7.938,DL,-6.5081
15424,"Johnson, Buddy",-9.4,LB,-6.5081
15425,"Harris, Jacob",-13.682,TE,-6.5081
15427,"Kaindoh, Joshua",-7.938,DL,-6.5081
15431,"Fields, Tony",-9.4,LB,-6.5081
15438,"Johnson, Jamar",-10.5,DB,-6.5081
15439,"Davis, Shawn",-10.5,DB,-6.5081
15444,"Hayes, Daelin",-9.4,LB,-6.5081
15450,"McGrone, Cameron",-9.4,LB,-6.5081
15467,"Camp, Jalen",-10.194,WR,-6.5081
15473,"McDuffie, Isaiah",-9.4,LB,-6.5081
15474,"Gowan, Tay",-10.5,DB,-6.5081
15475,"Stevens, JaCoby",-10.5,DB,-6.5081
15476,"Mukuamu, Israel",-10.5,DB,-6.5081
15482,"Hubert, Wyatt",-7.938,DL,-6.5081
15483,"Vincent, Kary",-10.5,DB,-6.5081
15487,"Wiggins, James",-10.5,DB,-6.5081
15488,"Doaks, Gerrid",-9.006,RB,-6.5081
15494,"Garrett, Chris",-9.4,LB,-6.5081
15497,"Baker, Kawaan",-10.194,WR,-6.5081
15502,"Johnson, Josh",-9.006,RB,-6.5081
15506,"Bushman, Matt",-13.682,TE,-6.5081
15510,"Washington, Ar'Darius",-10.5,DB,-6.5081
15515,"Snowden, Charles",-9.4,LB,-6.5081
15519,"Hilliard, Justin",-9.4,LB,-6.5081
15527,"Key, Devon",-10.5,DB,-6.5081
15530,"Etheridge, Dorian",-9.4,LB,-6.5081
15532,"Platzgummer, Sandro",-9.006,RB,-6.5081
15534,"Forristall, Miller",-13.682,TE,-6.5081
15535,"Kinsey, Mason",-10.194,WR,-6.5081
15537,"Hodge, Darius",-7.938,DL,-6.5081
15539,"Akers, Landen",-10.194,WR,-6.5081
15542,"Bowers, Nick",-13.682,TE,-6.5081
15563,"Wilcox, Mitchell",-13.682,TE,-6.5081
15593,"Ralston, Nick",-13.682,TE,-6.5081
15595,"Campbell, Elijah",-10.5,DB,-6.5081
15614,"McCloud, Nick",-10.5,DB,-6.5081
15617,"Williams, Trill",-10.5,DB,-6.5081
15636,"Wade, Barrington",-9.4,LB,-6.5081
15642,"Thomas, Kiondre",-10.5,DB,-6.5081
15644,"Gervase, Jake",-10.5,DB,-6.5081
15654,"Heslop, Gavin",-10.5,DB,-6.5081
15655,"Thompson, Bryce",-10.5,DB,-6.5081
15666,"Gaines, Innis",-10.5,DB,-6.5081
15672,"Quessenberry, Paul",-13.682,TE,-6.5081
15675,"Warrior, Nigel",-10.5,DB,-6.5081
15676,"Anderson, Zayne",-10.5,DB,-6.5081
14069,"Stick, Easton",-18.567,QB,-6.5081
13600,"Benkert, Kurt",-16.389,QB,-6.5081
13873,"Boyle, Tim",-14.79833333,QB,-6.5081
15503,"McCrary, Nate",-9.106,RB,-6.5081
11854,"Gilbert, Garrett",-9.546333333,QB,-6.5081
13120,"Webb, Davis",-16.589,QB,-6.5081
13968,"Mullens, Nick",-9.683666667,QB,-6.5081
11850,"Enunwa, Quincy",-11.494,WR,-6.5081
15244,"Franks, Feleipe",-16.329,QB,-6.5081
14063,"Stidham, Jarrett",-16.2975,QB,-6.5081
11642,"Bortles, Blake",-17.303,QB,-6.5081
15183,"Hinton, Kendall",-16.4735,QB,-6.5081
15200,"Russolino, Taylor",-9.819,PK,-6.5081
13877,"Vedvik, Kaare",-9.428,PK,-6.5081
15656,"Kessman, Alex",-10.817,PK,-6.5081
15536,"Bootle, DiCaprio",-6.5,DB,-6.4956
14270,"Epps, Marcus",-6.5,DB,-6.4956
12981,"Peko, Kyle",-6.478,DL,-6.483
14627,"Bryant, Brandin",-6.479333333,DL,-6.483
13115,"Trubisky, Mitchell",-6.464666667,QB,-6.4702
14806,"Perine, Lamical",-6.465,RB,-6.4702
13351,"Colbert, Adrian",-6.470666667,DB,-6.4702
13652,"Wilson, Cedrick",-6.472333333,WR,-6.4702
14155,"Collier, L.J.",-6.469333333,DL,-6.4702
14228,"Sheffield, Kendall",-6.463333333,DB,-6.4572
11239,"Goodwin, Marquise",-6.4545,WR,-6.4572
15601,"Merrill, Forrest",-6.438,DL,-6.4441
11346,"Hayden, D.J.",-6.437,DB,-6.4308
13964,"Lewis, Ryan",-6.4305,DB,-6.4308
13724,"James, Richie",-6.429,WR,-6.4308
11282,"Spence, Akeem",-6.435,DL,-6.4308
11399,"Griffin, Ryan",-6.415,TE,-6.4174
14535,"Bledsoe, Amani",-6.417,DL,-6.4174
15159,"Mondeaux, Henry",-6.4125,DL,-6.4174
14846,"Mims, Denzel",-6.407,WR,-6.4038
15147,"Guidry, Javelin",-6.399,DB,-6.4038
15275,"Evans, Chris",-6.398,RB,-6.4038
15028,"Tuszka, Derrek",-6.4005,DL,-6.4038
13642,"Tate, Auden",-6.391666667,WR,-6.3901
12645,"Treadwell, Laquon",-6.392666667,WR,-6.3901
14101,"Harry, N'Keal",-6.376666667,WR,-6.3762
14727,"Reynolds, Craig",-6.369666667,RB,-6.3762
12249,"Johnson, Kevin",-6.357,DB,-6.3622
15381,"Grant, Richie",-6.367,DB,-6.3622
12206,"Williams, Maxx",-6.366333333,TE,-6.3622
14130,"Wesley, Antoine",-6.33,WR,-6.3337
12635,"Williams, Jonathan",-6.33,RB,-6.3337
13034,"Bausby, DeVante",-6.333,DB,-6.3337
11789,"Ellis, Justin",-6.338333333,DL,-6.3337
11227,"Stills, Kenny",-6.316666667,WR,-6.3193
12208,"Heuerman, Jeff",-6.319,TE,-6.3193
12966,"Pierre, Olsen",-6.319,DL,-6.3193
10819,"Crawford, Tyrone",-6.3125,DL,-6.3193
14997,"Rodgers, Isaiah",-6.305,DB,-6.3047
15177,"Bryant, Myles",-6.3095,DB,-6.3047
15423,"Brown, Tre",-6.3,DB,-6.3047
13026,"Onwuasor, Patrick",-6.289666667,LB,-6.2899
14944,"Holmes, Darney",-6.286,DB,-6.2899
13512,"Cox, Bryan",-6.289,DL,-6.2899
13935,"Lawrence, Devaroe",-6.2955,DL,-6.2899
14338,"Hilliman, Jon",-6.288,RB,-6.2899
11285,"Williams, Sylvester",-6.2875,DL,-6.2899
13456,"Mabin, Greg",-6.289,DB,-6.2899
14891,"Harrison, Malik",-6.274,LB,-6.2751
15413,"Rumph, Chris",-6.271,DL,-6.2751
12834,"Seymour, Kevon",-6.268,DB,-6.2751
13336,"Ledbetter, Jeremiah",-6.2815,DL,-6.2751
13133,"Perine, Samaje",-6.267333333,RB,-6.2601
13502,"Hamilton, Justin",-6.2425,DL,-6.245
13460,"Ankou, Eli",-6.249333333,DL,-6.245
15049,"Bachie, Joe",-6.2475,LB,-6.245
11951,"Snead, Willie",-6.226,WR,-6.2297
14072,"Snell, Benny",-6.224333333,RB,-6.2297
15435,"Nixon, Daviyon",-6.224,DL,-6.2297
13148,"Ogunbowale, Dare",-6.210333333,RB,-6.2143
15407,"Fitzpatrick, Dez",-6.219,WR,-6.2143
10315,"Reed, Brooks",-6.211,LB,-6.2143
14613,"Sims, Steven",-6.202666667,WR,-6.1988
11858,"Carrie, T.J.",-6.193,DB,-6.1988
13847,"Izzo, Ryan",-6.1915,TE,-6.1988
14808,"Evans, Darrynton",-6.205,RB,-6.1988
13220,"Riley, Duke",-6.200666667,LB,-6.1988
13297,"Glasgow, Ryan",-6.2,DL,-6.1988
14253,"Cowart, Byron",-6.1965,DL,-6.1988
11767,"Bucannon, Deone",-6.188,LB,-6.1832
14827,"Taylor, J.J.",-6.189,RB,-6.1832
14937,"Agim, McTelvin",-6.1815,DL,-6.1832
15386,"Odeyingbo, Dayo",-6.16,DL,-6.1674
14306,"Dogbe, Michael",-6.168333333,DL,-6.1674
14885,"Zuniga, Jabari",-6.169,DL,-6.1674
11632,"Compton, Will",-6.153666667,LB,-6.1515
13866,"Beal, Sam",-6.146,DB,-6.1515
13410,"Yarbrough, Eddie",-6.1565,DL,-6.1515
13559,"Malveaux, Cameron",-6.15,LB,-6.1515
13057,"Carson, Tra",-6.155,RB,-6.1515
14681,"Harris, Demone",-6.146,DL,-6.1515
7942,"Sproles, Darren",-6.138,RB,-6.1355
15440,"Taylor, Keith",-6.125,DB,-6.1193
14038,"Atkins, John",-6.125,DL,-6.1193
13634,"Pettis, Dante",-6.110666667,WR,-6.103
13565,"Gilbert, Reggie",-6.097,LB,-6.103
14801,"Benjamin, Eno",-6.098,RB,-6.103
14653,"Mack, Isaiah",-6.107666667,DL,-6.103
12829,"Canady, Maurice",-6.0925,DB,-6.0867
13934,"Facyson, Brandon",-6.086666667,DB,-6.0867
14202,"Blair, Marquise",-6.065666667,DB,-6.0702
12207,"O'Leary, Nick",-6.07,TE,-6.0702
10285,"Liuget, Corey",-6.0665,DL,-6.0702
12244,"Hager, Bryce",-6.0775,LB,-6.0702
15009,"Davis, Carlos",-6.067,DL,-6.0702
13613,"Samuels, Jaylen",-6.057,RB,-6.0535
13801,"Harris, Marcell",-6.059,DB,-6.0535
13275,"Adams, Montravius",-6.051666667,DL,-6.0535
9819,"McCoy, Gerald",-6.0315,DL,-6.0368
14844,"Edwards, Bryan",-6.038,WR,-6.0368
14952,"Lawrence, Rashard",-6.0425,DL,-6.0368
13863,"Pringle, Byron",-6.021333333,WR,-6.0199
11274,"Hunt, Margus",-6.024333333,DL,-6.0199
14289,"Whyte, Kerrith",-6.018,RB,-6.0199
12656,"Higgins, Rashard",-6.025,WR,-6.0199
14979,"Strnad, Justin",-6,LB,-6.0029
15459,"Jackson, Tarron",-6,DL,-6.0029
11719,"McCullers, Daniel",-6.0105,DL,-6.0029
13952,"Luvu, Frankie",-5.996,LB,-6.0029
14013,"Sullivan, Chandon",-5.982333333,DB,-5.9858
12110,"Brate, Cameron",-5.986666667,TE,-5.9858
11492,"Square, Damion",-5.981666667,DL,-5.9858
13013,"Hamilton, Woodrow",-5.9815,DL,-5.9858
11821,"Smith, Chris",-5.980666667,LB,-5.9858
8958,"Williams, Tramon",-5.966,DB,-5.9686
14011,"Igwebuike, Godwin",-5.946,RB,-5.9512
13694,"Settle, Tim",-5.95,DL,-5.9512
13192,"Njoku, David",-5.952666667,TE,-5.9512
13162,"Ford, Isaiah",-5.931666667,WR,-5.9337
14934,"Elliott, Jordan",-5.9255,DL,-5.9337
14236,"Amadi, Ugo",-5.934666667,DB,-5.9337
12002,"Westbrooks, Ethan",-5.938,DL,-5.9337
13387,"Johnson, Marcus",-5.913666667,WR,-5.916
14215,"Saunders, Khalen",-5.923666667,DL,-5.916
12219,"Edwards, Mario",-5.918333333,DL,-5.916
14738,"Rush, Anthony",-5.912,DL,-5.916
10846,"Jackson, Malik",-5.915333333,DL,-5.916
13285,"Biegel, Vince",-5.894,LB,-5.8982
12835,"Parks, Will",-5.902333333,DB,-5.8982
14238,"Cominsky, John",-5.889666667,DL,-5.8982
13443,"Carter, Jamal",-5.9055,DB,-5.8982
13689,"Mata'afa, Hercules",-5.8975,DL,-5.8982
15173,"Tart, Teair",-5.8995,DL,-5.8982
15093,"Copeland, Marquise",-5.9065,DL,-5.8982
10275,"Bailey, Allen",-5.8775,DL,-5.8803
15260,"Patterson, Jaret",-5.856,RB,-5.8622
15408,"Sample, Cameron",-5.867,DL,-5.8622
15257,"Sermon, Trey",-5.862,RB,-5.8622
12155,"Abdullah, Ameer",-5.844333333,RB,-5.844
11739,"Colvin, Aaron",-5.839,DB,-5.844
14559,"Gustin, Porter",-5.845333333,LB,-5.844
13203,"Rochell, Isaac",-5.844666667,DL,-5.844
12223,"Orchard, Nate",-5.828,DL,-5.8256
15361,"Horn, Jaycee",-5.833,DB,-5.8256
13158,"Westbrook, Dede",-5.802,WR,-5.8071
11543,"Heath, Jeff",-5.803666667,DB,-5.8071
14421,"Harris, Trent",-5.805,DL,-5.8071
13072,"Jackson, Branden",-5.808,DL,-5.8071
14083,"Homer, Travis",-5.81,RB,-5.8071
14152,"Jackson, Joe",-5.813,DL,-5.8071
15225,"Riley, Elijah",-5.8095,DB,-5.8071
13276,"Sutton, Cameron",-5.794666667,DB,-5.7884
14216,"Ferguson, Jaylon",-5.79,LB,-5.7884
14276,"Fenton, Rashad",-5.781666667,DB,-5.7884
13802,"Martin, Jake",-5.792333333,LB,-5.7884
11807,"Urban, Brent",-5.786333333,DL,-5.7884
14932,"Lewis, Terrell",-5.779,LB,-5.7696
13941,"Stallworth, Taylor",-5.782,DL,-5.7884
15286,"Williams, Seth",-5.794,WR,-5.7884
15134,"Lemonier, Jessie",-5.7815,DL,-5.7884
13391,"Hollister, Jacob",-5.761666667,TE,-5.7696
13100,"Woods, Antwaun",-5.769666667,DL,-5.7696
14880,"Kareem, Khalid",-5.7695,DL,-5.7696
13001,"LeBlanc, Cre'von",-5.775,DB,-5.7696
14670,"Ekuale, Daniel",-5.765,DL,-5.7696
14680,"Mone, Bryan",-5.766666667,DL,-5.7696
13083,"Elliott, Javien",-5.75,DB,-5.7506
13736,"Stewart, M.J.",-5.748,DB,-5.7506
14879,"Epenesa, A.J.",-5.7515,DL,-5.7506
13769,"Street, Kentavius",-5.755333333,DL,-5.7506
13753,"Akins, Jordan",-5.736666667,TE,-5.7314
14992,"Watkins, Quez",-5.7295,WR,-5.7314
14946,"Fotu, Leki",-5.733,DL,-5.7314
14652,"Givens, Kevin",-5.735666667,DL,-5.7314
11267,"Ansah, Ezekiel",-5.7045,DL,-5.7121
14435,"Bonnafon, Reggie",-5.706666667,RB,-5.7121
15007,"Smith-Williams, James",-5.71,DL,-5.7121
14536,"Herron, Frank",-5.7085,DL,-5.7121
10808,"Wilson, Tavon",-5.683,DB,-5.6927
15489,"Norwood, Tre",-5.688,DB,-5.6927
13240,"Hill, Brian",-5.667,RB,-5.6731
13918,"Johnson, Danny",-5.668333333,DB,-5.6731
14301,"Broughton, Cortez",-5.6665,DL,-5.6731
14339,"Grayson, Cyril",-5.665,WR,-5.6731
12743,"Correa, Kamalei",-5.6445,LB,-5.6533
13309,"Moss, Avery",-5.643,LB,-5.6333
15110,"Thurman, Nick",-5.6385,DL,-5.6333
15146,"McKenzie, Kahlil",-5.625,DL,-5.6333
10888,"Winn, Billy",-5.625,DL,-5.6333
15199,"Daniels, Darrion",-5.625,DL,-5.6333
14986,"Windsor, Robert",-5.625,DL,-5.6333
11318,"Taylor, Jamar",-5.622,DB,-5.6132
13744,"Shepherd, Nathan",-5.616,DL,-5.6132
14807,"Kelley, Joshua",-5.5975,RB,-5.5929
11257,"McDonald, Vance",-5.599,TE,-5.5929
11199,"Ware, Spencer",-5.588,RB,-5.5929
14206,"Hill, Trysten",-5.584,DL,-5.5929
11791,"Cockrell, Ross",-5.565,DB,-5.5724
14799,"Akers, Cam",-5.5565,RB,-5.5517
11758,"Latimer, Cody",-5.554,WR,-5.5517
14093,"Armstead, Ryquell",-5.547,RB,-5.5517
15040,"Williams, Ty'Son",-5.548,RB,-5.5517
14977,"Osborn, K.J.",-5.5595,WR,-5.5517
14283,"Wilson, Donovan",-5.541666667,DB,-5.5517
12760,"Worley, Daryl",-5.537,DB,-5.5309
9868,"Atkins, Geno",-5.531,DL,-5.5309
12934,"Rogers, Chester",-5.527,WR,-5.5309
13682,"Key, Arden",-5.533,DL,-5.5309
13328,"Taylor, Vincent",-5.534666667,DL,-5.5309
15446,"Slaton, Tedarrell",-5.5,DL,-5.5099
15492,"Tonga, Khyiris",-5.509,DL,-5.5099
15089,"Roach, Malcolm",-5.5035,DL,-5.5099
14595,"Strong, Kevin",-5.518333333,DL,-5.5099
15274,"Ragas, Trey",-5.506,RB,-5.5099
11814,"Allen, Ricardo",-5.486,DB,-5.4887
13313,"McKenzie, Isaiah",-5.493,WR,-5.4887
10312,"Rudolph, Kyle",-5.461333333,TE,-5.4673
12099,"Mauro, Josh",-5.458666667,DL,-5.4673
14419,"Brown, Jon",-5.469,PK,-5.4673
13834,"Jacobs, Leon",-5.449,LB,-5.4458
10755,"Curry, Vinny",-5.447,DL,-5.4458
13695,"Bryan, Taven",-5.454333333,DL,-5.4458
12525,"Thomas, Joe",-5.447,LB,-5.4458
12428,"Williams, Xavier",-5.446,DL,-5.4458
15371,"Adams, Myles",-5.438,DL,-5.4458
9064,"Flacco, Joe",-5.429,QB,-5.4243
14220,"Ximines, Oshane",-5.432333333,DL,-5.4243
12111,"Dunn, Brandon",-5.423,DL,-5.4243
14873,"Okwuegbunam, Albert",-5.4315,TE,-5.4243
10389,"Lewis, Dion",-5.394,RB,-5.4031
12771,"Day, Sheldon",-5.411,DL,-5.4031
13771,"Haynes, Marquis",-5.405666667,DL,-5.4031
15428,"Sherwood, Jamien",-5.4,LB,-5.4031
12693,"Calhoun, Shilique",-5.4,DL,-5.4031
11516,"Doyle, Jack",-5.389,TE,-5.3821
10409,"Clay, Charles",-5.382,TE,-5.3821
14242,"Connelly, Ryan",-5.385,LB,-5.3821
13828,"Taylor, Jullian",-5.375,DL,-5.3821
13755,"Holmes, Jalyn",-5.384,DL,-5.3821
8062,"Fitzpatrick, Ryan",-5.357,QB,-5.3613
11890,"Wilson, Albert",-5.357,WR,-5.3613
13435,"Coley, Trevon",-5.357,DL,-5.3613
8721,"Mebane, Brandon",-5.337,DL,-5.3408
13199,"Thomas, Solomon",-5.333333333,DL,-5.3408
11993,"Kerr, Zach",-5.333333333,DL,-5.3408
13945,"Hill, Holton",-5.345333333,DB,-5.3408
15262,"Jefferson, Jermar",-5.335,RB,-5.3408
13790,"Phillips, Darius",-5.323,DB,-5.3203
9633,"McCourty, Jason",-5.310666667,DB,-5.3203
14254,"Omenihu, Charles",-5.317666667,DL,-5.3203
13735,"Turay, Kemoko",-5.314666667,DL,-5.3203
15319,"Palmer, Josh",-5.294,WR,-5.3
12799,"Sims, LeShaun",-5.2985,DB,-5.3
15392,"St-Juste, Benjamin",-5.3,DB,-5.3
12744,"Ward, Jihad",-5.301666667,DL,-5.3
12912,"Richard, Jalen",-5.273,RB,-5.2798
10294,"Smith, Jimmy",-5.273333333,DB,-5.2798
10263,"Clayborn, Adrian",-5.283,DL,-5.2798
13271,"Rivers, Derek",-5.2815,DL,-5.2798
14837,"Hamler, KJ",-5.252,WR,-5.2595
14251,"Cashman, Blake",-5.250333333,LB,-5.2595
14948,"Walker, Mykal",-5.265,LB,-5.2595
13989,"Lancaster, Tyler",-5.25,DL,-5.2595
11278,"Jones, Abry",-5.269,DL,-5.2595
13066,"Raymond, Kalif",-5.262333333,WR,-5.2595
12780,"Ridgeway, Hassan",-5.253,DL,-5.2595
14248,"Keke, Kingsley",-5.258666667,DL,-5.2595
12269,"Randall, Damarious",-5.2375,DB,-5.2393
12188,"Dorsett, Phillip",-5.244,WR,-5.2393
15270,"Felton, Demetric",-5.232,RB,-5.2393
10723,"Sanu, Mohamed",-5.213333333,WR,-5.2191
12785,"Robinson, Demarcus",-5.216333333,WR,-5.2191
14989,"Penisini, John",-5.209,DL,-5.2191
10861,"Crawford, Jack",-5.2185,DL,-5.2191
11686,"Jones, T.J.",-5.227,WR,-5.2191
13562,"Ross, Daniel",-5.225,DL,-5.2191
15195,"Williams, Raequan",-5.225,DL,-5.2191
12964,"Scarlett, Brennan",-5.203333333,LB,-5.1988
11350,"Swearinger, D.J.",-5.2,DB,-5.1988
11725,"Attaochu, Jeremiah",-5.207,LB,-5.1988
12288,"Anderson, Henry",-5.189333333,DL,-5.1988
13278,"Hill, Delano",-5.2055,DB,-5.1988
14222,"Edwards, Mike",-5.188,DB,-5.1784
14057,"Lock, Drew",-5.182333333,QB,-5.1784
12271,"Goldman, Eddie",-5.1785,DL,-5.1784
13621,"Ballage, Kalen",-5.152,RB,-5.1579
13293,"Reeves-Maybin, Jalen",-5.161666667,LB,-5.1579
14213,"Harris, Will",-5.137,DB,-5.1372
13155,"Ross, John",-5.137666667,WR,-5.1372
15549,"Jacobs, Jerry",-5.143,DB,-5.1372
15240,"Lance, Trey",-5.136,QB,-5.1372
14944,"Holmes, Darnay",-5.145,DB,-5.1372
7422,"Watson, Ben",-5.132,TE,-5.1372
9319,"Hauschka, Steven",-5.1125,PK,-5.1163
10280,"Kerrigan, Ryan",-5.124,DL,-5.1163
10761,"Poe, Dontari",-5.1265,DL,-5.1163
15414,"Nwangwu, Kene",-5.123,RB,-5.1163
9103,"Talib, Aqib",-5.125,DB,-5.1163
13683,"Hand, Da'Shawn",-5.123666667,DL,-5.1163
15511,"Naggar, Chris",-5.117,PK,-5.1163
12464,"Byrd, Damiere",-5.100333333,WR,-5.0952
13768,"Smith, Ito",-5.0855,RB,-5.0952
14922,"Blacklock, Ross",-5.097,DL,-5.0952
12841,"Weatherly, Stephen",-5.081666667,DL,-5.0738
15629,"Bronson, Josiah",-5.081,DL,-5.0738
14951,"Lynch, James",-5.073,DL,-5.0738
14941,"Taylor, Davion",-5.0665,LB,-5.0738
13333,"Taumoepenu, Pita",-5.067,LB,-5.0738
11330,"Williams, Shawn",-5.053666667,DB,-5.0521
13218,"Anderson, Ryan",-5.0475,LB,-5.0521
11737,"Dennard, Darqueze",-5.053666667,DB,-5.0521
12888,"Zimmer, Justin",-5.062666667,DL,-5.0521
13188,"Howard, O.J.",-5.021666667,TE,-5.03
10143,"Mclendon, Steve",-5.029,DL,-5.03
13308,"Agnew, Jamal",-5.037666667,WR,-5.03
15101,"Akinmoladun, Freedom",-5.0315,DL,-5.03
11740,"Clinton-Dix, Ha Ha",-5,DB,-5.0076
13617,"Freeman, Royce",-5.010333333,RB,-5.0076
12754,"Collins, Maliek",-5.001,DL,-5.0076
13270,"Moreau, Fabian",-4.989666667,DB,-4.9848
10793,"Hayward, Casey",-4.973333333,DB,-4.9848
13547,"Maulet, Art",-4.980333333,DB,-4.9848
11280,"Lotulelei, Star",-4.9875,DL,-4.9848
12230,"Beasley, Vic",-4.971,LB,-4.9615
15121,"Huff, Bryce",-4.96,DL,-4.9615
14821,"Hasty, JaMycal",-4.959,RB,-4.9615
14212,"Takitaki, Sione",-4.951666667,LB,-4.9615
15185,"Lalos, Niko",-4.958,DL,-4.9615
12523,"Coleman, Justin",-4.938,DB,-4.9377
11742,"Joyner, Lamarcus",-4.946666667,DB,-4.9377
15484,"Cooper, Jonathon",-4.933,LB,-4.9377
13691,"Hurst, Maurice",-4.928333333,DL,-4.9377
11263,"Jordan, Dion",-4.937,DL,-4.9377
15395,"Koonce, Malcolm",-4.938,DL,-4.9377
11765,"Verrett, Jason",-4.919,DB,-4.9134
14182,"Hooker, Amani",-4.925,DB,-4.9134
14176,"Winovich, Chase",-4.918333333,LB,-4.9134
11859,"Stephen, Shamar",-4.907,DL,-4.9134
8364,"Peko, Domata",-4.9165,DL,-4.9134
13207,"Willis, Jordan",-4.923666667,DL,-4.9134
11367,"Juszczyk, Kyle",-4.898666667,RB,-4.8886
12758,"Bullard, Jonathan",-4.886666667,DL,-4.8886
13929,"Obada, Efe",-4.883333333,DL,-4.8886
12205,"Funchess, Devin",-4.894,WR,-4.8886
11501,"Robey, Nickell",-4.867666667,DB,-4.8632
13741,"Thomas, Chad",-4.875,DL,-4.8632
11705,"Burton, Trey",-4.8665,TE,-4.8632
11270,"Carradine, Cornellius",-4.875,DL,-4.8632
13486,"Loewen, Mitchell",-4.875,DL,-4.8632
14929,"Okwara, Julian",-4.8645,DL,-4.8632
13812,"Hamilton, Shaun Dion",-4.824,LB,-4.8372
12735,"Rankins, Sheldon",-4.829333333,DL,-4.8372
14405,"Granderson, Carl",-4.825333333,DL,-4.8372
11261,"Moore, Damontre",-4.85,DL,-4.8372
11805,"Pierre-Louis, Kevin",-4.803666667,LB,-4.8105
11312,"Trufant, Desmond",-4.822,DB,-4.8105
12386,"Brown, Malcolm",-4.797666667,RB,-4.8105
15391,"Williams, Milton",-4.813,DL,-4.8105
13638,"Berrios, Braxton",-4.797,WR,-4.8105
13343,"Odenigbo, Ifeadi",-4.769333333,LB,-4.7832
13202,"Lawson, Carl",-4.771,DL,-4.7832
14888,"Chaisson, K'Lavon",-4.792,DL,-4.7832
14728,"Roberson, Derick",-4.793333333,LB,-4.7832
13687,"Lewis, Tyquan",-4.787,DL,-4.7832
11806,"Lawson, Nevin",-4.741,DB,-4.7551
12781,"Burris, Juston",-4.752,DB,-4.7551
10320,"Sheard, Jabaal",-4.761333333,DL,-4.7551
14981,"Roy, Bravvion",-4.746,DL,-4.7551
11333,"Short, Kawann",-4.75,DL,-4.7551
14178,"Baker, Deandre",-4.718333333,DB,-4.7259
11308,"Alonso, Kiko",-4.726,LB,-4.7259
