player_id,player_name,vbd_true_avg,true_position,pick_value_raw
12610,"Wentz, Carson",-0.232,QB,-0.2393
12831,"Roberts, Elandon",-0.275,LB,-0.2393
14910,"Jones, Brandon",-0.214,DB,-0.2393
11387,"Hopkins, Dustin",-0.211,PK,-0.2393
12910,"Harris, Erik",-0.25,DB,-0.2393
13208,"Allen, Jonathan",-0.25,DL,-0.2393
14149,"Gary, Rashan",-0.205,DL,-0.2393
14182,"Hooker, Amani",-0.264,DB,-0.2393
13703,"Carter, Lorenzo",-0.246,DL,-0.2393
14727,"Reynolds, Craig",-0.256,RB,-0.2393
10738,"Jones, Marvin",-0.294,WR,-0.3113
13638,"Berrios, Braxton",-0.337,WR,-0.3113
14328,"Wingard, Andrew",-0.34,DB,-0.3113
10862,"Bullock, Randy",-0.277,PK,-0.3113
8153,"Gould, Robbie",-0.338,PK,-0.3113
14850,"Cephus, Quintez",-0.314,WR,-0.3113
9430,"Jenkins, Malcolm",-0.367,DB,-0.3821
13227,"Lewis, Jourdan",-0.367,DB,-0.3821
13322,"Clark, Chuck",-0.367,DB,-0.3821
12184,"Crowder, Jamison",-0.367,WR,-0.3821
13699,"Evans, Rashaan",-0.4,LB,-0.3821
13702,"Jewell, Josey",-0.4,LB,-0.3821
12088,"Phillips, Adrian",-0.438,DB,-0.4519
12742,"Howard, Xavien",-0.433,DB,-0.4519
15366,"Holland, Jevon",-0.46,DB,-0.4519
12164,"Davis, Mike",-0.419,RB,-0.4519
13284,"Hendrickson, Trey",-0.438,DL,-0.4519
14235,"Tranquill, Drue",-0.477,LB,-0.4519
14798,"Moss, Zack",-0.439,RB,-0.4519
13347,"Gonzalez, Zane",-0.475,PK,-0.4519
12741,"Jones, Chris",-0.476,DL,-0.4519
14716,"Harris, Jonathan",-0.438,DL,-0.4519
13716,"Edmunds, Terrell",-0.5,DB,-0.5206
13253,"Williams, Marcus",-0.5,DB,-0.5206
13293,"Reeves-Maybin, Jalen",-0.543,LB,-0.5206
12270,"Smith, Preston",-0.538,DL,-0.5206
11679,"Beckham, Odell",-0.556,WR,-0.5884
11795,"Hitchens, Anthony",-0.614,LB,-0.5884
13256,"Bowser, Tyus",-0.563,DL,-0.5884
13980,"Badgley, Mike",-0.621,PK,-0.5884
15369,"Patterson, Riley",-0.609,PK,-0.5884
13719,"Pineiro, Eddy",-0.617,PK,-0.5884
12476,"Heinicke, Taylor",-0.638,QB,-0.6551
12762,"Vigil, Nick",-0.667,LB,-0.6551
12700,"Johnson, Austin",-0.626,DL,-0.6551
12222,"Flowers, Trey",-0.652,DL,-0.6551
15034,"Callaway, Marquez",-0.7,WR,-0.7209
14983,"Bass, Tyler",-0.73,PK,-0.7209
12263,"Waller, Darren",-0.752,TE,-0.7209
14223,"Mattison, Alexander",-0.717,RB,-0.7209
13212,"Wormley, Chris",-0.724,DL,-0.7209
14153,"Allen, Zach",-0.724,DL,-0.7209
14977,"Osborn, K.J.",-0.785,WR,-0.7858
13377,"Patrick, Tim",-0.801,WR,-0.7858
9918,"Sanders, Emmanuel",-0.787,WR,-0.7858
9694,"Gano, Graham",-0.764,PK,-0.7858
8742,"Crosby, Mason",-0.789,PK,-0.7858
13229,"Jackson, Eddie",-0.808,DB,-0.7858
12276,"Darby, Ronald",-0.773,DB,-0.7858
13759,"Armstrong, Dorance",-0.771,DL,-0.7858
13839,"Sieler, Zach",-0.876,DL,-0.8498
15385,"Ojulari, Azeez",-0.876,DL,-0.8498
11706,"Clowney, Jadeveon",-0.861,DL,-0.8498
15362,"Surtain II, Patrick",-0.938,DB,-0.9129
15380,"Campbell, Tyson",-0.929,DB,-0.9129
14600,"Slye, Joey",-0.899,PK,-0.9129
13767,"Maddox, Avonte",-1,DB,-0.9751
13630,"Sutton, Courtland",-0.988,WR,-0.9751
14225,"Crosby, Maxx",-1,DL,-0.9751
15346,"Rousseau, Gregory",-1,DL,-0.9751
13934,"Facyson, Brandon",-0.955,DB,-0.9751
11768,"Ward, Jimmie",-1.033,DB,-1.0365
14095,"Johnson, Ty",-1.019,RB,-1.0365
13231,"Peppers, Jabrill",-1.017,DB,-1.0365
13262,"Kpassagnon, Tanoh",-1.063,DL,-1.0365
13761,"Averett, Anthony",-1.071,DB,-1.0971
15283,"Moore, Rondale",-1.095,WR,-1.0971
11947,"McManus, Brandon",-1.08,PK,-1.0971
13717,"Reid, Justin",-1.115,DB,-1.0971
14181,"Mullen, Trayvon",-1.1,DB,-1.0971
15261,"Hubbard, Chuba",-1.154,RB,-1.157
13715,"Harrison, Ronnie",-1.167,DB,-1.157
10276,"Ingram, Mark",-1.177,RB,-1.157
12736,"Neal, Keanu",-1.169,LB,-1.157
14224,"Gardner-Johnson, Chauncey",-1.136,DB,-1.157
15293,"Bateman, Rashod",-1.167,WR,-1.157
11640,"Bridgewater, Teddy",-1.24,QB,-1.2161
14213,"Harris, Will",-1.188,DB,-1.2161
14250,"Hollins, Justin",-1.224,DL,-1.2161
14258,"Seibert, Austin",-1.209,PK,-1.2161
9686,"Succop, Ryan",-1.289,PK,-1.2745
13723,"Payne, Da'Ron",-1.25,DL,-1.2745
11872,"Harris, Shelby",-1.271,DL,-1.2745
14962,"Gipson, Trevis",-1.271,DL,-1.2745
9904,"Joseph, Linval",-1.246,DL,-1.2745
14199,"Murphy-Bunting, Sean",-1.25,DB,-1.2745
14778,"Tagovailoa, Tua",-1.309,QB,-1.3322
13265,"Ogunjobi, Larry",-1.313,DL,-1.3322
14833,"Jeudy, Jerry",-1.305,WR,-1.3322
13748,"Jones, Justin",-1.338,DL,-1.3322
11348,"Slay, Darius",-1.375,DB,-1.3892
13690,"Sweat, Josh",-1.376,DL,-1.3892
13746,"Green, Rasheem",-1.376,DL,-1.3892
13693,"Phillips, Harrison",-1.4,DL,-1.3892
12215,"Gregory, Randy",-1.393,DL,-1.3892
15432,"Carter, Michael",-1.429,DB,-1.4456
13622,"Hines, Nyheim",-1.447,RB,-1.4456
15373,"Davis, Jamin",-1.467,LB,-1.4456
12305,"Jarrett, Grady",-1.438,DL,-1.4456
13479,"Davis, Michael",-1.5,DB,-1.5014
13332,"Jones, D.J.",-1.5,DL,-1.5014
13793,"Valdes-Scantling, Marquez",-1.494,WR,-1.5014
10823,"Hicks, Akiem",-1.494,DL,-1.5014
13806,"Elliott, DeShon",-1.5,DB,-1.5014
14902,"Okudah, Jeff",-1.5,DB,-1.5014
7401,"Roethlisberger, Ben",-1.573,QB,-1.5566
14138,"Hockenson, T.J.",-1.574,TE,-1.5566
13403,"Koo, Younghoe",-1.542,PK,-1.5566
12611,"Goff, Jared",-1.598,QB,-1.6113
13742,"Hill, B.J.",-1.626,DL,-1.6113
13909,"Maher, Brett",-1.61,PK,-1.6113
13668,"Chark, D.J.",-1.594,WR,-1.6113
13863,"Pringle, Byron",-1.642,WR,-1.6654
15255,"Gainwell, Kenneth",-1.685,RB,-1.6654
14926,"Gay, Willie",-1.673,LB,-1.6654
