"player_id","player_name","starter","points","ppg","vbd_mfl_total","vbd_mfl_avg","vbd_true_total","vbd_true_avg","true_position","mfl_position","tier_mfl","tier_true"
15547,"Hall, Kemon",0,5,0.357,-10.143,-10.143,-10.143,-10.143,"DB","DB",6,6
15608,"Hamilton, La'Darius",0,5,1.25,-9.017,-9.017,-8.15,-8.15,"LB","LB",6,6
11672,"Lee, Marqise",0,4.9,0.817,-10.277,-10.277,-10.277,-10.277,"WR","WR",6,6
12631,"Perkins, Paul",0,4.8,1.2,-8.488,-8.488,-8.488,-8.488,"RB","RB",6,6
14131,"Morgan, Stanley",0,4.8,0.186,-32.224,-10.7413333333333,-32.224,-10.7413333333333,"WR","WR",6,6
10250,"Sherels, Marcus",0,4.78,0.598,-9.527,-9.527,-9.527,-9.527,"DB","DB",6,6
13895,"Sims, Cam",0,4.7,3.271,-22.969,-7.65633333333333,-22.969,-7.65633333333333,"WR","WR",6,6
13994,"Brown, Pharaoh",0,4.7,2.18966666666667,-26.054,-8.68466666666667,-26.054,-8.68466666666667,"TE","TE",6,6
14370,"Hudson, Tanner",0,4.6,0.385333333333333,-31.467,-10.489,-31.467,-10.489,"TE","TE",6,6
14939,"Keene, Dalton",0,4.6,0.767,-9.612,-9.612,-9.612,-9.612,"TE","TE",6,6
15478,"Strachan, Mike",0,4.6,0.767,-9.427,-9.427,-9.427,-9.427,"WR","WR",6,6
15021,"Calais, Raymond",0,4.56,1.14,-8.875,-8.875,-8.875,-8.875,"RB","RB",6,6
14209,"Oliver, Josh",0,4.5,1.12,-20.004,-10.002,-20.004,-10.002,"TE","TE",6,6
14781,"Fromm, Jake",0,4.48,2.24,-14.049,-14.049,-14.049,-14.049,"QB","QB",6,6
15286,"Williams, Seth",0,4.4,4.4,-5.794,-5.794,-5.794,-5.794,"WR","WR",6,6
11454,"Anderson, C.J.",0,4.3,2.15,-7.538,-7.538,-7.538,-7.538,"RB","RB",6,6
13666,"Fountain, Daurice",0,4.3,0.43,-20.828,-10.414,-20.828,-10.414,"WR","WR",6,6
13315,"Saubert, Eric",0,4.1,1.26466666666667,-28.829,-9.60966666666667,-28.829,-9.60966666666667,"TE","TE",6,6
14352,"Brown, Fred",0,4.1,0.1575,-22.273,-11.1365,-22.273,-11.1365,"WR","WR",6,6
14330,"Shepherd, Darrius",0,4.06,1.3205,-19.947,-9.9735,-19.947,-9.9735,"WR","WR",6,6
7757,"Adams, Mike",0,4,0.667,-9.458,-9.458,-9.458,-9.458,"DB","DB",6,6
10026,"Coleman, Kurt",0,4,0.286,-9.839,-9.839,-9.839,-9.839,"DB","DB",6,6
10324,"Gilchrist, Marcus",0,4,2.1665,-18.078,-9.039,-18.078,-9.039,"DB","DB",6,6
10906,"Stupar, Nathan",0,4,1.333,-8.542,-8.542,-7.855,-7.855,"LB","LB",6,6
11104,"Bellamy, Josh",0,4,0.571,-10.523,-10.523,-10.523,-10.523,"WR","WR",6,6
11270,"Carradine, Cornellius",0,4,4,-3.25,-3.25,-4.875,-4.875,"DL","DL",6,6
11272,"Jones, Datone",0,4,4,-3.333,-3.333,-3.625,-3.625,"DL","DL",6,6
11402,"McGee, Stacy",0,4,0.5,-13.583,-6.7915,-15.5,-7.75,"DL","DL",6,6
11595,"Miles, Rontez",0,4,0.571,-9.554,-9.554,-9.554,-9.554,"DB","DB",6,6
11803,"Johnson, Dontae",0,4,1.97166666666667,-26.996,-8.99866666666667,-26.996,-8.99866666666667,"DB","DB",6,6
12369,"Robinson, Edmond",0,4,0.154,-21.344,-10.672,-18.159,-9.0795,"LB","LB",6,6
12747,"Green, T.J.",0,4,2.5715,-15.482,-7.741,-15.482,-7.741,"DB","DB",6,6
12770,"Young, Tavon",0,4,3.469,-15.848,-7.924,-15.848,-7.924,"DB","DB",6,6
12826,"Lucas, Jordan",0,4,0.143,-20.339,-10.1695,-20.339,-10.1695,"DB","DB",6,6
12851,"Matakevich, Tyler",0,4,0.937666666666667,-28.714,-9.57133333333333,-24.842,-8.28066666666667,"LB","LB",6,6
12978,"Goodwin, C.J.",0,4,0.180333333333333,-32.37,-10.79,-32.37,-10.79,"DB","DB",6,6
13213,"Williams, Tim",0,4,0.8,-9.075,-9.075,-8.388,-8.388,"LB","LB",6,6
13333,"Taumoepenu, Pita",0,4,4,-7.385,-7.385,-5.067,-5.067,"LB","LB",6,6
13365,"O'Connor, Pat",0,4,0.473,-19.726,-6.57533333333333,-23.019,-7.673,"DL","DL",6,6
13440,"Luke, Cole",0,4,0.375,-21.661,-10.8305,-21.661,-10.8305,"DB","DB",6,6
13456,"Mabin, Greg",0,4,4.68133333333333,-18.867,-6.289,-18.867,-6.289,"DB","DB",6,6
13486,"Loewen, Mitchell",0,4,4,-3.25,-3.25,-4.875,-4.875,"DL","DL",6,6
13553,"McTyer, Torry",0,4,1.15,-18.325,-9.1625,-18.325,-9.1625,"DB","DB",6,6
13705,"Griffin, Shaquem",0,4,0.6965,-19.867,-9.9335,-16.862,-8.431,"LB","LB",6,6
13808,"Covington, Chris",0,4,1.333,-8.542,-8.542,-7.855,-7.855,"LB","LB",6,6
13955,"Moore, A.J.",0,4,1.99266666666667,-26.933,-8.97766666666667,-26.933,-8.97766666666667,"DB","DB",6,6
14032,"Love, Mike",0,4,4,-3.333,-3.333,-3.625,-3.625,"DL","DL",6,6
14043,"Leavitt, Dallin",0,4,1.69133333333333,-27.837,-9.279,-27.837,-9.279,"DB","DB",6,6
14275,"Egbule, Emeke",0,4,0.47,-30.117,-10.039,-23.028,-7.676,"DL","LB",6,6
14351,"McElroy, Codey",0,4,2,-14.756,-7.378,-14.756,-7.378,"WR","WR",6,6
14673,"Patrick, Natrez",0,4,0.25,-20.76,-10.38,-17.755,-8.8775,"LB","LB",6,6
14680,"Mone, Bryan",0,4,2.37933333333333,-14.007,-4.669,-17.3,-5.76666666666667,"DL","DL",6,6
14696,"Meadors, Nate",0,4,2,-18.411,-9.2055,-18.411,-9.2055,"DB","DB",6,6
14884,"Strowbridge, Jason",0,4,0.5,-6.833,-6.833,-7.125,-7.125,"DL","DL",6,6
14929,"Okwara, Julian",0,4,2.917,-8.061,-4.0305,-9.729,-4.8645,"DL","DL",6,6
14982,"Gilman, Alohi",0,4,3.1335,-16.519,-8.2595,-16.519,-8.2595,"DB","DB",6,6
14986,"Windsor, Robert",0,4,2,-5.333,-5.333,-5.625,-5.625,"DL","DL",6,6
15056,"White, Javin",0,4,0.5,-20.652,-10.326,-17.467,-8.7335,"LB","LB",6,6
15088,"Ellefson, Ben",0,4,0.2855,-23.49,-11.745,-23.49,-11.745,"TE","TE",6,6
15142,"Hall, Tyler",0,4,0.5,-11.786,-11.786,-11.786,-11.786,"DB","DB",6,6
15170,"Samuels, Stanford",0,4,2,-10.286,-10.286,-10.286,-10.286,"DB","DB",6,6
15176,"Whittaker, Jace",0,4,1.9165,-18.953,-9.4765,-18.953,-9.4765,"DB","DB",6,6
15246,"Book, Ian",0,4,4,-12.289,-12.289,-12.289,-12.289,"QB","QB",6,6
15367,"Nasirildeen, Hamsah",0,4,0.364,-9.903,-9.903,-9.036,-9.036,"LB","LB",6,6
15442,"LeCounte, Richard",0,4,0.444,-10.056,-10.056,-10.056,-10.056,"DB","DB",6,6
15451,"Jean-Charles, Shemar",0,4,0.308,-10.192,-10.192,-10.192,-10.192,"DB","DB",6,6
15458,"Tuipulotu, Marlon",0,4,0.8,-5.762,-5.762,-7.138,-7.138,"DL","DL",6,6
15486,"Webb, Mark",0,4,0.571,-9.929,-9.929,-9.929,-9.929,"DB","DB",6,6
15560,"Moa, David",0,4,0.8,-5.762,-5.762,-7.138,-7.138,"DL","DL",6,6
15573,"Kamara, Azur",0,4,0.444,-9.823,-9.823,-8.956,-8.956,"LB","LB",6,6
15592,"Rivers, Chauncey",0,4,2,-8.267,-8.267,-7.4,-7.4,"LB","LB",6,6
15594,"Faoliu, Austin",0,4,4,-2.562,-2.562,-3.938,-3.938,"DL","DL",6,6
15653,"Smith, T.J.",0,4,4,-2.562,-2.562,-3.938,-3.938,"DL","DL",6,6
14973,"Huntley, Jason",0,3.98,0.796,-9.219,-9.219,-9.219,-9.219,"RB","RB",6,6
14108,"Dortch, Greg",0,3.97,1.9365,-17.415,-8.7075,-17.415,-8.7075,"WR","WR",6,6
13816,"Cannon, Trenton",0,3.88,0.981,-25.766,-8.58866666666667,-25.766,-8.58866666666667,"RB","RB",6,6
15650,"Prentice, Adam",0,3.8,0.633,-8.373,-8.373,-8.373,-8.373,"RB","RB",6,6
12264,"Zenner, Zach",0,3.7,0.74,-8.948,-8.948,-8.948,-8.948,"RB","RB",6,6
13238,"Davis, Robert",0,3.7,0.617,-10.477,-10.477,-10.477,-10.477,"WR","WR",6,6
14110,"Sills, David",0,3.7,1.233,-8.961,-8.961,-8.961,-8.961,"WR","WR",6,6
15511,"Naggar, Chris",0,3.7,3.7,-5.117,-5.117,-5.117,-5.117,"PK","PK",5,5
15087,"Cottrell, Nathan",0,3.69,0.2805,-18.46,-9.23,-18.46,-9.23,"RB","RB",6,6
14817,"Taylor, Patrick",0,3.6,0.45,-8.556,-8.556,-8.556,-8.556,"RB","RB",6,6
14871,"Parkinson, Colby",0,3.6,0.5035,-23.054,-11.527,-23.054,-11.527,"TE","TE",6,6
12675,"Thomas, Mike",0,3.55,1.12833333333333,-29.397,-9.799,-29.397,-9.799,"WR","WR",6,6
14863,"Gandy-Golden, Antonio",0,3.5,0.2915,-21.105,-10.5525,-21.105,-10.5525,"WR","WR",6,6
15274,"Ragas, Trey",0,3.5,3.5,-5.506,-5.506,-5.506,-5.506,"RB","RB",6,6
13396,"Daniels, Darrell",0,3.4,0.778666666666667,-30.287,-10.0956666666667,-30.287,-10.0956666666667,"TE","TE",6,6
15291,"Newsome, Dazz",0,3.4,1.7,-8.494,-8.494,-8.494,-8.494,"WR","WR",6,6
13851,"Hollister, Cody",0,3.3,1.39766666666667,-28.589,-9.52966666666667,-28.589,-9.52966666666667,"WR","WR",6,6
14144,"Nauta, Isaac",0,3.3,0.368,-18.205,-9.1025,-18.205,-9.1025,"TE","TE",6,6
14316,"Hart, Penny",0,3.2,0.526,-20.636,-10.318,-20.636,-10.318,"WR","WR",6,6
15480,"Funk, Jake",0,3.14,0.349,-8.657,-8.657,-8.657,-8.657,"RB","RB",6,6
12040,"Smith, Keith",0,3.1,0.789333333333333,-26.341,-8.78033333333333,-26.341,-8.78033333333333,"RB","RB",6,6
12138,"Simonson, Scott",0,3.1,0.62,-7.942,-7.942,-7.942,-7.942,"TE","TE",6,6
14419,"Brown, Jon",0,3.1,3.1,-5.469,-5.469,-5.469,-5.469,"PK","PK",5,5
14538,"Davis, Rashard",0,3.05,3.05,-8.044,-8.044,-8.044,-8.044,"WR","WR",6,6
11252,"Toilolo, Levine",0,3,0.4155,-18.11,-9.055,-18.11,-9.055,"TE","TE",6,6
11821,"Smith, Chris",0,3,2.65266666666667,-16.892,-5.63066666666667,-17.942,-5.98066666666667,"LB","LB",6,6
11837,"Jackson, Bennett",0,3,0.375,-21.661,-10.8305,-21.661,-10.8305,"DB","DB",6,6
12154,"Ajayi, Jay",0,3,1,-8.688,-8.688,-8.688,-8.688,"RB","RB",6,6
13087,"Neasman, Sharrod",0,3,1.91366666666667,-27.17,-9.05666666666667,-27.17,-9.05666666666667,"DB","DB",6,6
13339,"Ford, Johnathan",0,3,2.60266666666667,-25.103,-8.36766666666667,-25.103,-8.36766666666667,"DB","DB",6,6
13701,"O'Daniel, Dorian",0,3,0.459666666666667,-30.148,-10.0493333333333,-26.276,-8.75866666666667,"LB","LB",6,6
13927,"Dickerson, Matt",0,3,1,-12.583,-6.2915,-14.5,-7.25,"DL","DL",6,6
13936,"Virgin, Dee",0,3,0.0666666666666667,-32.711,-10.9036666666667,-32.711,-10.9036666666667,"DB","DB",6,6
14241,"Burr-Kirven, Ben",0,3,0.2815,-20.697,-10.3485,-17.692,-8.846,"LB","LB",6,6
14253,"Cowart, Byron",0,3,2.0535,-10.476,-5.238,-12.393,-6.1965,"DL","DL",6,6
14494,"Dowell, Andrew",0,3,0.2,-10.067,-10.067,-9.2,-9.2,"LB","LB",6,6
14519,"Kunaszyk, Jordan",0,3,0.257666666666667,-30.754,-10.2513333333333,-26.882,-8.96066666666667,"LB","LB",6,6
14531,"Huggins, Albert",0,3,0.953666666666667,-18.284,-6.09466666666667,-21.577,-7.19233333333333,"DL","DL",6,6
14949,"Robinson, Reggie",0,3,0.6,-11.686,-11.686,-11.686,-11.686,"DB","DB",6,6
14987,"Davis, Khalil",0,3,0.75,-12.395,-6.1975,-14.063,-7.0315,"DL","DL",6,6
14990,"Brooks, Antoine",0,3,0.375,-22.036,-11.018,-22.036,-11.018,"DB","DB",6,6
14995,"Metellus, Josh",0,3,0.1335,-22.519,-11.2595,-22.519,-11.2595,"DB","DB",6,6
15028,"Tuszka, Derrek",0,3,1.381,-11.133,-5.5665,-12.801,-6.4005,"DL","DL",6,6
15049,"Bachie, Joe",0,3,2.986,-15.68,-7.84,-12.495,-6.2475,"LB","LB",6,6
15101,"Akinmoladun, Freedom",0,3,2.75,-8.395,-4.1975,-10.063,-5.0315,"DL","DL",6,6
15162,"Ramsey, Randy",0,3,0.333,-11.052,-11.052,-8.734,-8.734,"LB","LB",6,6
15163,"Mabin, Dylan",0,3,3,-9.286,-9.286,-9.286,-9.286,"DB","DB",6,6
15165,"Jones, Benito",0,3,0.6,-6.733,-6.733,-7.025,-7.025,"DL","DL",6,6
15186,"Cline, Kameron",0,3,3,-4.333,-4.333,-4.625,-4.625,"DL","DL",6,6
15466,"Marshall, Jonathan",0,3,0.75,-5.812,-5.812,-7.188,-7.188,"DL","DL",6,6
15538,"Rhattigan, Jon",0,3,0.214,-10.053,-10.053,-9.186,-9.186,"LB","LB",6,6
14789,"Huntley, Tyler",0,2.9,7.375,-20.066,-10.033,-20.066,-10.033,"QB","QB",6,6
14640,"Wolf, Ethan",0,2.8,2.8,-10.882,-10.882,-10.882,-10.882,"TE","TE",6,6
15635,"Koski, J.J.",0,2.67,0.534,-9.66,-9.66,-9.66,-9.66,"WR","WR",6,6
15671,"Bandy, Michael",0,2.64,2.64,-7.554,-7.554,-7.554,-7.554,"WR","WR",6,6
14549,"Webster, Nsimba",0,2.61,0.598666666666667,-30.986,-10.3286666666667,-30.986,-10.3286666666667,"WR","WR",6,6
10708,"Miller, Lamar",0,2.6,2.6,-7.415,-7.415,-7.415,-7.415,"RB","RB",6,6
13961,"Dawkins, Dalyn",0,2.6,1.3,-8.388,-8.388,-8.388,-8.388,"RB","RB",6,6
14830,"Bellamy, LeVante",0,2.6,0.52,-9.495,-9.495,-9.495,-9.495,"RB","RB",6,6
10422,"Jones, Colin",0,2.5,0.156,-9.969,-9.969,-9.969,-9.969,"DB","DB",6,6
13190,"Butt, Jake",0,2.5,0.5,-9.879,-9.879,-9.879,-9.879,"TE","TE",6,6
4397,"Nix, Roosevelt",0,2.4,0.8,-8.888,-8.888,-8.888,-8.888,"RB","RB",6,6
15017,"Stevens, Tommy",0,2.4,2.4,-16.127,-16.127,-16.127,-16.127,"QB","QB",6,6
15304,"Darby, Frank",0,2.4,0.24,-9.954,-9.954,-9.954,-9.954,"WR","WR",6,6
14335,"Fry, Elliott",0,2.3,4.225,-8.936,-4.468,-8.936,-4.468,"PK","PK",5,5
13438,"Culkin, Sean",0,2.2,0.275,-18.391,-9.1955,-18.391,-9.1955,"TE","TE",6,6
14561,"Smith, Jeff",0,2.2,2.21466666666667,-26.138,-8.71266666666667,-26.138,-8.71266666666667,"WR","WR",6,6
14876,"Deguara, Josiah",0,2.2,2.08,-19.901,-9.9505,-19.901,-9.9505,"TE","TE",6,6
12955,"Manhertz, Chris",0,2.1,0.678,-30.589,-10.1963333333333,-30.589,-10.1963333333333,"TE","TE",6,6
13445,"Auclair, Antony",0,2.1,0.406,-31.405,-10.4683333333333,-31.405,-10.4683333333333,"TE","TE",6,6
13503,"Kemp, Marcus",0,2.1,0.309,-21.07,-10.535,-21.07,-10.535,"WR","WR",6,6
14297,"Ursua, John",0,2.1,1.05,-10.044,-10.044,-10.044,-10.044,"WR","WR",6,6
10884,"Ebner, Nate",0,2,0.172666666666667,-32.393,-10.7976666666667,-32.393,-10.7976666666667,"DB","DB",6,6
11514,"Trawick, Brynden",0,2,0.333,-9.792,-9.792,-9.792,-9.792,"DB","DB",6,6
11954,"Elliott, Jayrone",0,2,1.1165,-19.027,-9.5135,-16.022,-8.011,"LB","LB",6,6
12002,"Westbrooks, Ethan",0,2,2,-4.562,-4.562,-5.938,-5.938,"DL","DL",6,6
12008,"Wynn, Kerry",0,2,1,-6.25,-6.25,-7.875,-7.875,"DL","DL",6,6
12072,"Taylor, Adarius",0,2,1.028,-19.204,-9.602,-16.199,-8.0995,"LB","LB",6,6
12227,"Davis, Carl",0,2,1.59733333333333,-16.353,-5.451,-19.646,-6.54866666666667,"DL","DL",6,6
12474,"McGill, T.Y.",0,2,0.889,-18.478,-6.15933333333333,-21.771,-7.257,"DL","DL",6,6
12807,"Hemingway, Temarrick",0,2,0.125,-23.811,-11.9055,-23.811,-11.9055,"TE","TE",6,6
13279,"Tankersley, Cordrea",0,2,1,-11.286,-11.286,-11.286,-11.286,"DB","DB",6,6
13350,"Ivie, Joey",0,2,0.25,-7,-7,-8.625,-8.625,"DL","DL",6,6
13442,"Smith, Maurice",0,2,1,-9.125,-9.125,-9.125,-9.125,"DB","DB",6,6
13509,"Deayon, Donte",0,2,3.389,-13.847,-6.9235,-13.847,-6.9235,"DB","DB",6,6
13749,"Gaulden, Rashaan",0,2,0.1,-22.211,-11.1055,-22.211,-11.1055,"DB","DB",6,6
13788,"Jamerson, Natrell",0,2,0.2,-22.011,-11.0055,-22.011,-11.0055,"DB","DB",6,6
13799,"Fitts, Kylie",0,2,0.641,-29.604,-9.868,-25.732,-8.57733333333333,"LB","LB",6,6
13836,"Smith, Andre",0,2,0.557333333333333,-29.855,-9.95166666666667,-25.983,-8.661,"LB","LB",6,6
13987,"Spillane, Robert",0,2,4.675,-17.502,-5.834,-13.63,-4.54333333333333,"LB","LB",6,6
14165,"Willis, Gerald",0,2,1,-6.25,-6.25,-7.875,-7.875,"DL","DL",6,6
14234,"Johnson, Isaiah",0,2,1.1285,-20.154,-10.077,-20.154,-10.077,"DB","DB",6,6
14262,"Hampton, Saquan",0,2,0.2,-22.011,-11.0055,-22.011,-11.0055,"DB","DB",6,6
14337,"Guyton, Jalen",0,2,4.17766666666667,-20.249,-6.74966666666667,-20.249,-6.74966666666667,"WR","WR",6,6
14441,"Strachan, Connor",0,2,2,-8.267,-8.267,-7.4,-7.4,"LB","LB",6,6
14456,"Watson, Brandon",0,2,0.744333333333333,-30.678,-10.226,-30.678,-10.226,"DB","DB",6,6
14540,"McCray, Robert",0,2,2,-7.875,-7.875,-7.188,-7.188,"LB","LB",6,6
14652,"Givens, Kevin",0,2,2.41033333333333,-13.914,-4.638,-17.207,-5.73566666666667,"DL","DL",6,6
14671,"Moore, C.J.",0,2,0.552666666666667,-31.253,-10.4176666666667,-31.253,-10.4176666666667,"DB","DB",6,6
14755,"Gooden, Ahmad",0,2,1,-8.875,-8.875,-8.188,-8.188,"LB","LB",6,6
14971,"Washington, Broderick",0,2,1.202,-11.491,-5.7455,-13.159,-6.5795,"DL","DL",6,6
15000,"Bailey, Markus",0,2,1.591,-18.47,-9.235,-15.285,-7.6425,"LB","LB",6,6
15010,"Toohill, Casey",0,2,1.3585,-18.935,-9.4675,-15.75,-7.875,"LB","LB",6,6
15093,"Copeland, Marquise",0,2,1.875,-10.145,-5.0725,-11.813,-5.9065,"DL","DL",6,6
15094,"Locke, P.J.",0,2,0.138,-22.51,-11.255,-22.51,-11.255,"DB","DB",6,6
15124,"Pierre, James",0,2,2.952,-16.882,-8.441,-16.882,-8.441,"DB","DB",6,6
15129,"Dorsey, Khalil",0,2,0.4,-11.886,-11.886,-11.886,-11.886,"DB","DB",6,6
15152,"Walker, Reggie",0,2,2,-9.385,-9.385,-7.067,-7.067,"LB","LB",6,6
15179,"Ostman, Joe",0,2,0.667,-6.666,-6.666,-6.958,-6.958,"DL","DL",6,6
15198,"Westry, Chris",0,2,3.5,-15.786,-7.893,-15.786,-7.893,"DB","DB",6,6
15208,"Cobb, Omari",0,2,2,-9.385,-9.385,-7.067,-7.067,"LB","LB",6,6
15217,"Berry, Rashod",0,2,1.5,-21.061,-10.5305,-21.061,-10.5305,"TE","TE",6,6
15347,"Weaver, Rashad",0,2,1,-5.562,-5.562,-6.938,-6.938,"DL","DL",6,6
15410,"Cox, Jabril",0,2,0.286,-9.981,-9.981,-9.114,-9.114,"LB","LB",6,6
15426,"Gillespie, Tyree",0,2,0.2,-10.3,-10.3,-10.3,-10.3,"DB","DB",6,6
15462,"Brightwell, Gary",0,2,0.154,-8.852,-8.852,-8.852,-8.852,"RB","RB",6,6
15465,"Williams, Rodarius",0,2,0.4,-10.1,-10.1,-10.1,-10.1,"DB","DB",6,6
15585,"Williams, Chris",0,2,0.4,-6.162,-6.162,-7.538,-7.538,"DL","DL",6,6
15647,"Archibong, Daniel",0,2,1,-5.562,-5.562,-6.938,-6.938,"DL","DL",6,6
12209,"Koyack, Ben",0,1.9,0.173,-8.389,-8.389,-8.389,-8.389,"TE","TE",6,6
13127,"Peterman, Nathan",0,1.9,1.05,-32.716,-16.358,-32.716,-16.358,"QB","QB",6,6
13367,"Carr, Austin",0,1.9,1.1375,-20.313,-10.1565,-20.313,-10.1565,"WR","WR",6,6
14094,"Scarlett, Jordan",0,1.9,0.1055,-18.483,-9.2415,-18.483,-9.2415,"RB","RB",6,6
13819,"Thomas, Jordan",0,1.8,0.7885,-17.364,-8.682,-17.364,-8.682,"TE","TE",6,6
13924,"Ortiz, Ricky",0,1.8,1.8,-7.888,-7.888,-7.888,-7.888,"RB","RB",6,6
15313,"McMath, Racey",0,1.8,0.225,-9.969,-9.969,-9.969,-9.969,"WR","WR",6,6
15334,"Long, Hunter",0,1.8,0.257,-13.425,-13.425,-13.425,-13.425,"TE","TE",6,6
13772,"Schultz, Dalton",0,1.75,7.103,-11.314,-3.77133333333333,-11.314,-3.77133333333333,"TE","TE",6,6
13679,"Herndon, Chris",0,1.7,2.43533333333333,-25.317,-8.439,-25.317,-8.439,"TE","TE",6,6
14465,"Brooks-James, Tony",0,1.66,0.4765,-18.75,-9.375,-18.75,-9.375,"RB","RB",6,6
13133,"Perine, Samaje",0,1.6,3.30233333333333,-18.802,-6.26733333333333,-18.802,-6.26733333333333,"RB","RB",6,6
13663,"Scott, Jaleel",0,1.6,1.5665,-19.455,-9.7275,-19.455,-9.7275,"WR","WR",6,6
13167,"Taylor, Taywan",0,1.59,0.1985,-22.191,-11.0955,-22.191,-11.0955,"WR","WR",6,6
15053,"Rowland, Chris",0,1.59,0.795,-10.699,-10.699,-10.699,-10.699,"WR","WR",6,6
15266,"Williams, Pooka",0,1.56,1.56,-7.446,-7.446,-7.446,-7.446,"RB","RB",6,6
12145,"Mannion, Sean",0,1.54,6.7365,-19.859,-9.9295,-19.859,-9.9295,"QB","QB",6,6
13411,"Swoopes, Tyrone",0,1.5,0.3,-8.262,-8.262,-8.262,-8.262,"TE","TE",6,6
14359,"Johnson, Jakob",0,1.5,0.671333333333333,-26.695,-8.89833333333333,-26.695,-8.89833333333333,"RB","RB",6,6
14551,"Irwin, Trenton",0,1.5,1.255,-19.178,-9.589,-19.178,-9.589,"WR","WR",6,6
14751,"Jones, Charles",0,1.5,0.75,-7.812,-7.812,-7.812,-7.812,"TE","TE",6,6
11964,"Perry, Senorise",0,1.46,0.131,-19.441,-9.7205,-19.441,-9.7205,"RB","RB",6,6
10437,"Miller, Bruce",0,1.41,0.176,-10.203,-10.203,-10.203,-10.203,"TE","TE",6,6
13370,"Hogan, Krishawn",0,1.4,0.175,-10.919,-10.919,-10.919,-10.919,"WR","WR",6,6
14240,"Gentry, Zach",0,1.4,0.696,-30.535,-10.1783333333333,-30.535,-10.1783333333333,"TE","TE",6,6
11701,"Grimble, Xavier",0,1.3,0.433,-8.129,-8.129,-8.129,-8.129,"TE","TE",6,6
14339,"Grayson, Cyril",0,1.3,5.26233333333333,-16.995,-5.665,-16.995,-5.665,"WR","WR",6,6
14828,"Jones, Tony",0,1.3,1.645,-15.731,-7.8655,-15.731,-7.8655,"RB","RB",6,6
13846,"Woodside, Logan",0,1.28,0.0465,-34.723,-17.3615,-34.723,-17.3615,"QB","QB",6,6
13611,"Adams, Josh",0,1.2,1.65833333333333,-23.734,-7.91133333333333,-23.734,-7.91133333333333,"RB","RB",6,6
14075,"Harris, Damien",0,1.2,7.88133333333333,-5.065,-1.68833333333333,-5.065,-1.68833333333333,"RB","RB",6,6
14517,"Baugh, Marcus",0,1.2,0.15,-10.229,-10.229,-10.229,-10.229,"TE","TE",6,6
14917,"Patrick, Jacques",0,1.2,0.6,-8.406,-8.406,-8.406,-8.406,"RB","RB",6,6
11150,"Smith, Geno",0,1.12,6.188,-22.44,-11.22,-22.44,-11.22,"QB","QB",6,6
13065,"Tomlinson, Eric",0,1.1,0.0813333333333333,-32.379,-10.793,-32.379,-10.793,"TE","TE",6,6
14074,"Williams, Dexter",0,1.1,0.271,-19.161,-9.5805,-19.161,-9.5805,"RB","RB",6,6
11295,"Mingo, Barkevious",0,1,1.9715,-17.317,-8.6585,-14.312,-7.156,"LB","LB",6,6
12243,"Anthony, Stephone",0,1,0.083,-9.792,-9.792,-9.105,-9.105,"LB","LB",6,6
13686,"Lawler, Justin",0,1,0.333,-9.934,-9.934,-9.067,-9.067,"LB","LB",6,6
13815,"Cichy, Jack",0,1,0.125,-21.01,-10.505,-18.005,-9.0025,"LB","LB",6,6
13916,"Howell, Buddy",0,1,0.330333333333333,-27.718,-9.23933333333333,-27.718,-9.23933333333333,"RB","RB",6,6
13937,"Crawford, James",0,1,0.333,-9.542,-9.542,-8.855,-8.855,"LB","LB",6,6
14385,"Wynn, Jonathan",0,1,1,-6.25,-6.25,-7.875,-7.875,"DL","DL",6,6
14506,"Pittman, Anthony",0,1,1.031,-18.08,-9.04,-16.526,-8.263,"LB","LB",6,6
14610,"Sizer, Deyon",0,1,1,-6.25,-6.25,-7.875,-7.875,"DL","DL",6,6
15011,"Johnston, Clay",0,1,0.7085,-20.235,-10.1175,-17.05,-8.525,"LB","LB",6,6
15026,"Sullivan, Stephen",0,1,0.5,-23.061,-11.5305,-23.061,-11.5305,"TE","TE",6,6
15057,"Chisena, Dan",0,1,0.0355,-21.617,-10.8085,-21.617,-10.8085,"WR","WR",6,6
15134,"Lemonier, Jessie",0,1,2,-9.895,-4.9475,-11.563,-5.7815,"DL","DL",6,6
15202,"Alufohai, Auzoyah",0,1,0.333,-7,-7,-7.292,-7.292,"DL","DL",6,6
15212,"Gaziano, Joe",0,1,1.0715,-11.752,-5.876,-13.42,-6.71,"DL","DL",6,6
15216,"Palmore, Walter",0,1,1,-6.333,-6.333,-6.625,-6.625,"DL","DL",6,6
15359,"Tufele, Jay",0,1,0.25,-6.312,-6.312,-7.688,-7.688,"DL","DL",6,6
15412,"Brown, Bobby",0,1,0.111,-6.451,-6.451,-7.827,-7.827,"DL","DL",6,6
15436,"Wade, Shaun",0,1,0.333,-10.167,-10.167,-10.167,-10.167,"DB","DB",6,6
15437,"Forrest, Darrick",0,1,0.143,-10.357,-10.357,-10.357,-10.357,"DB","DB",6,6
15468,"Dimukeje, Victor",0,1,0.077,-10.19,-10.19,-9.323,-9.323,"LB","LB",6,6
15470,"Wildgoose, Rachad",0,1,0.25,-10.25,-10.25,-10.25,-10.25,"DB","DB",6,6
15485,"Bradley-King, William",0,1,0.333,-6.229,-6.229,-7.605,-7.605,"DL","DL",6,6
